"","Invoice.Item.Number","Date","Store.Number","Store.Name","Address","City","Zip.Code","Store.Location","County.Number","County","Category","Category.Name","Vendor.Number","Vendor.Name","Item.Number","Item.Description","Pack","Bottle.Volume..ml.","State.Bottle.Cost","State.Bottle.Retail","Bottles.Sold","Sale..Dolars.","Volume.Sold..Liters.","Volume.Sold..Gallons."
"158","S11789400212","2013-04-22T00:00:00.000",2501,"Hy-vee  #2 / Ames","640 LINCOLNWAY","AMES",50010,"640 LINCOLNWAY
AMES 50010
(-93.619455, 42.022848)",85,"Story",1032200,"IMPORTED VODKA - MISC",370,"Pernod Ricard USA/Austin Nichols",34052,"Absolut Raspberri",12,750,11,16.49,4,65.96,3,0.79251615707
"159","S05018100069","2012-04-12T00:00:00.000",4251,"Aj's Liquor / Ames","4518 MORTENSON RD STE 109","AMES",50014,"4518 MORTENSON RD STE 109
AMES 50014
(NA, NA)",85,"Story",1081305,"APPLE SCHNAPPS",350,"Luxco-Cleveland",84710,"Paramount Sour Apple Schnapps",12,1000,5.3,7.95,3,23.85,3,0.79251615707
"160","S09750400023","2012-12-27T00:00:00.000",4340,"Dahl's Foods / Ames","3121 GRAND AVE","AMES",50010,"3121 GRAND AVE
AMES 50010
(-93.620697, 42.053354)",85,"Story",1062200,"PUERTO RICO & VIRGIN ISLANDS RUM",434,"Luxco-St Louis",45246,"Paramount Gold Rum",12,750,3.85,5.77,12,69.24,9,2.37754847122
"161","S20133200010","2014-07-16T00:00:00.000",2501,"Hy-vee  #2 / Ames","640 LINCOLNWAY","AMES",50010,"640 LINCOLNWAY
AMES 50010
(-93.619455, 42.022848)",85,"Story",1012100,"CANADIAN WHISKIES",115,"Constellation Wine Company, Inc.",11786,"Black Velvet Traveler",12,750,5.23,7.84,12,94.08,9,2.37754847122
"162","S21679400012","2014-10-08T00:00:00.000",4509,"A J'S LIQUOR II","2515 CHAMBERLAIN","AMES",50010,"2515 CHAMBERLAIN
AMES 50010
(-93.650965, 42.02146)",85,"Story",1031080,"VODKA 80 PROOF",55,"Sazerac North America",35318,"Barton Vodka",6,1750,6.92,10.38,24,249.12,42,11.09522619904
"163","S18851600004","2014-05-14T00:00:00.000",3524,"Sam's Club 6568 / Ames","305 AIRPORT RD","AMES",50010,"305 AIRPORT RD
AMES 50010
(-93.61365, 42.001123)",85,"Story",1012100,"CANADIAN WHISKIES",65,"Jim Beam Brands",10628,"Canadian Club Whisky",6,1750,15.75,23.62,60,1417.2,105,27.7380654976
"164","S05136600128","2012-04-19T00:00:00.000",4129,"Cyclone Liquors","626 LINCOLN WAY","AMES",50010,"626 LINCOLN WAY
AMES 50010
(-93.618911, 42.022854)",85,"Story",1031200,"VODKA FLAVORED",259,"Heaven Hill Brands",41840,"Burnett's Limeade Vodka",12,750,4.55,6.82,2,13.64,1.5,0.39625807853
"165","S24345100009","2015-03-04T00:00:00.000",2501,"Hy-vee  #2 / Ames","640 LINCOLNWAY","AMES",50010,"640 LINCOLNWAY
AMES 50010
(-93.619455, 42.022848)",85,"Story",1012200,"SCOTCH WHISKIES",260,"Diageo Americas",5289,"J & B Rare Scotch",12,1000,14.98,22.47,2,44.94,2,0.52834410471
"166","S07979300108","2012-09-27T00:00:00.000",4129,"Cyclone Liquors","626 LINCOLN WAY","AMES",50010,"626 LINCOLN WAY
AMES 50010
(-93.618911, 42.022854)",85,"Story",1051010,"AMERICAN GRAPE BRANDIES",115,"Constellation Wine Company, Inc.",53214,"Paul Masson Grande Amber Brandy",24,375,3.05,4.57,3,13.71,1.125,0.2971935589
"167","S23243600012","2014-12-29T00:00:00.000",4356,"Kum & Go #396 / Nevada","136 LINCOLN HWY","NEVADA",50201,"136 LINCOLN HWY
NEVADA 50201
(-93.458003, 42.022725)",85,"Story",1031080,"VODKA 80 PROOF",434,"Luxco-St Louis",36304,"Hawkeye Vodka",24,375,2.07,3.11,24,74.64,9,2.37754847122
"168","S10490000006","2013-02-07T00:00:00.000",4004,"Wal-Mart 4256 / Ames","534 S DUFF AVE","AMES",50010,"534 S DUFF AVE
AMES 50010
(-93.610343, 42.017115)",85,"Story",1012100,"CANADIAN WHISKIES",260,"Diageo Americas",11298,"Crown Royal Canadian Whisky",6,1750,31,46.49,6,278.94,10.5,2.77380654976
"169","S13652400065","2013-07-31T00:00:00.000",2501,"Hy-vee  #2 / Ames","640 LINCOLNWAY","AMES",50010,"640 LINCOLNWAY
AMES 50010
(-93.619455, 42.022848)",85,"Story",1071100,"AMERICAN COCKTAILS",260,"Diageo Americas",58814,"Parrot Bay Tropical Rum Punch Pouch",6,1750,8.24,12.36,6,74.16,10.5,2.77380654976
"170","S09881500006","2013-01-08T00:00:00.000",4428,"Kum & Go #200 / Ames","4510 MORTENSEN RD","AMES",50014,"4510 MORTENSEN RD
AMES 50014
(-93.679758, 42.01214)",85,"Story",1031080,"VODKA 80 PROOF",421,"Sazerac Co., Inc.",36978,"Nikolai Vodka",6,1750,6.92,10.38,6,62.28,10.5,2.77380654976
"171","S06234800016","2012-06-25T00:00:00.000",3943,"Good and Quick Co","519 LINCOLNWAY","NEVADA",50201,"519 LINCOLNWAY
NEVADA 50201
(-93.45299, 42.022712)",85,"Story",1062300,"FLAVORED RUM",370,"Pernod Ricard USA/Austin Nichols",42317,"Malibu Sunshine",12,750,6.9,10.35,3,31.05,2.25,0.5943871178
"172","S13279200048","2013-07-10T00:00:00.000",4105,"Fareway Stores #426 / Nevada","1505 SOUTH B AVE","NEVADA",50201,"1505 SOUTH B AVE
NEVADA 50201
(-93.439899, 42.009797)",85,"Story",1011100,"BLENDED WHISKIES",65,"Jim Beam Brands",24458,"Kessler Blend Whiskey",6,1750,11.01,16.52,1,16.52,1.75,0.46230109162
"173","S28591900079","2015-10-21T00:00:00.000",2501,"Hy-vee  #2 / Ames","640 LINCOLNWAY","AMES",50010,"640 LINCOLNWAY
AMES 50010
(-93.619455, 42.022848)",85,"Story",1042100,"IMPORTED DRY GINS",370,"Pernod Ricard USA/Austin Nichols",28088,"Beefeater Gin",6,1750,22.49,33.74,2,67.48,3.5,0.92460218325
"174","S27206600002","2015-08-11T00:00:00.000",4675,"Kum & Go #113 / Ames","2801 E 13TH ST","AMES",50010,"2801 E 13TH ST
AMES 50010
(-93.575702, 42.034562)",85,"Story",1031080,"VODKA 80 PROOF",434,"Luxco-St Louis",36306,"Hawkeye Vodka",12,750,3.34,5.01,24,120.24,18,4.75509694244
"175","S12892100015","2013-06-18T00:00:00.000",3943,"Good and Quick Co","519 LINCOLNWAY","NEVADA",50201,"519 LINCOLNWAY
NEVADA 50201
(-93.45299, 42.022712)",85,"Story",1011200,"STRAIGHT BOURBON WHISKIES",55,"Sazerac North America",21596,"Ten High",12,750,4.1,6.15,2,12.3,1.5,0.39625807853
"176","S20900600103","2014-08-27T00:00:00.000",4509,"A J'S LIQUOR II","2515 CHAMBERLAIN","AMES",50010,"2515 CHAMBERLAIN
AMES 50010
(-93.650965, 42.02146)",85,"Story",1022100,"TEQUILA",395,"Proximo",87510,"1800 Silver Tequila",12,750,15.46,23.19,3,69.57,2.25,0.5943871178
"177","S25217300013","2015-04-22T00:00:00.000",2501,"Hy-vee  #2 / Ames","640 LINCOLNWAY","AMES",50010,"640 LINCOLNWAY
AMES 50010
(-93.619455, 42.022848)",85,"Story",1012200,"SCOTCH WHISKIES",260,"Diageo Americas",5319,"Johnnie Walker Platinum",6,750,59.99,89.99,1,89.99,0.75,0.19812903926
"178","S24147700033","2015-02-25T00:00:00.000",3524,"Sam's Club 6568 / Ames","305 AIRPORT RD","AMES",50010,"305 AIRPORT RD
AMES 50010
(-93.61365, 42.001123)",85,"Story",1082900,"MISC. IMPORTED CORDIALS & LIQUEURS",330,"Gemini Spirits",66936,"Grangala Triple Orange Liqueur",12,750,11.02,16.53,12,198.36,9,2.37754847122
"179","S28058600031","2015-09-22T00:00:00.000",4102,"Fareway Stores #386 / Ames","619 BURNETT AVE","AMES",50010,"619 BURNETT AVE
AMES 50010
(-93.615428, 42.027426)",85,"Story",1081300,"PEPPERMINT SCHNAPPS",434,"Luxco-St Louis",81206,"Paramount Peppermint Schnapps",12,750,3.71,5.57,3,16.71,2.25,0.5943871178
"180","S07417100165","2012-08-29T00:00:00.000",2501,"Hy-vee  #2 / Ames","640 LINCOLNWAY","AMES",50010,"640 LINCOLNWAY
AMES 50010
(-93.619455, 42.022848)",85,"Story",1011100,"BLENDED WHISKIES",260,"Diageo Americas",25603,"Seagrams 7 Crown Bl Whiskey",48,200,1.96,2.93,6,17.58,1.2,0.31700646282
"181","S10333700161","2013-01-30T00:00:00.000",2501,"Hy-vee  #2 / Ames","640 LINCOLNWAY","AMES",50010,"640 LINCOLNWAY
AMES 50010
(-93.619455, 42.022848)",85,"Story",1082900,"MISC. IMPORTED CORDIALS & LIQUEURS",192,"Sidney Frank Importing Co.",65251,"Jagermeister Liqueur Mini",5,1200,29.53,44.3,1,44.3,1.2,0.31700646282
"182","S05510700021","2012-05-14T00:00:00.000",3943,"Good and Quick Co","519 LINCOLNWAY","NEVADA",50201,"519 LINCOLNWAY
NEVADA 50201
(-93.45299, 42.022712)",85,"Story",1012100,"CANADIAN WHISKIES",260,"Diageo Americas",11294,"Crown Royal Canadian Whisky",24,375,7.36,11.04,3,33.12,1.125,0.2971935589
"183","S23505800157","2015-01-14T00:00:00.000",4129,"Cyclone Liquors","626 LINCOLN WAY","AMES",50010,"626 LINCOLN WAY
AMES 50010
(-93.618911, 42.022854)",85,"Story",1081600,"WHISKEY LIQUEUR",85,"Brown-Forman Corporation",86883,"Southern Comfort",48,200,2.51,3.77,3,11.31,0.6,0.15850323141
"184","S25504400002","2015-05-06T00:00:00.000",4129,"Cyclone Liquors","626 LINCOLN WAY","AMES",50010,"626 LINCOLN WAY
AMES 50010
(-93.618911, 42.022854)",85,"Story",1012210,"SINGLE MALT SCOTCH",420,"Moet Hennessy USA, Inc.",4090,"Ardbeg Corryvreckan",6,750,44.97,67.46,6,404.76,4.5,1.18877423561
"185","S11236400012","2013-03-25T00:00:00.000",4575,"Casey's General Store #2304 / Slater","200 6th AVE","SLATER",50244,"200 6th AVE
SLATER 50244
(-93.679808, 41.877859)",85,"Story",1081030,"COFFEE LIQUEURS",370,"Pernod Ricard USA/Austin Nichols",67524,"Kahlua Coffee Liqueur",24,375,6.49,9.74,3,29.22,1.125,0.2971935589
"186","S13073000006","2013-07-01T00:00:00.000",2501,"Hy-vee  #2 / Ames","640 LINCOLNWAY","AMES",50010,"640 LINCOLNWAY
AMES 50010
(-93.619455, 42.022848)",85,"Story",1062310,"SPICED RUM",259,"Heaven Hill Brands",43022,"Admiral Nelson Spiced Rum Mini",12,500,3.78,5.66,12,67.92,6,1.58503231414
"187","S16873400101","2014-01-15T00:00:00.000",2501,"Hy-vee  #2 / Ames","640 LINCOLNWAY","AMES",50010,"640 LINCOLNWAY
AMES 50010
(-93.619455, 42.022848)",85,"Story",1032080,"IMPORTED VODKA",260,"Diageo Americas",34458,"Ketel One Imported Vodka",6,1750,24,36,6,216,10.5,2.77380654976
"188","S05472800007","2012-05-10T00:00:00.000",4129,"Cyclone Liquors","626 LINCOLN WAY","AMES",50010,"626 LINCOLN WAY
AMES 50010
(-93.618911, 42.022854)",85,"Story",1011250,"SINGLE BARREL BOURBON WHISKIES",461,"Campari(skyy)",902790,"Wild Turkey Kentucky Spirit",6,750,23.91,35.87,6,215.22,4.5,1.18877423561
"189","S08042000030","2012-10-02T00:00:00.000",4509,"A J'S LIQUOR II","2515 CHAMBERLAIN","AMES",50010,"2515 CHAMBERLAIN
AMES 50010
(-93.650965, 42.02146)",85,"Story",1062300,"FLAVORED RUM",370,"Pernod Ricard USA/Austin Nichols",42717,"Malibu Coconut Rum",12,1000,10,14.99,12,179.88,12,3.17006462829
"190","S12931500013","2013-06-24T00:00:00.000",3524,"Sam's Club 6568 / Ames","305 AIRPORT RD","AMES",50010,"305 AIRPORT RD
AMES 50010
(-93.61365, 42.001123)",85,"Story",1011200,"STRAIGHT BOURBON WHISKIES",421,"Sazerac Co., Inc.",16518,"Ancient Age Bourbon",6,1750,11.8,17.7,6,106.2,10.5,2.77380654976
"191","S29404300067","2015-12-02T00:00:00.000",2501,"Hy-vee  #2 / Ames","640 LINCOLNWAY","AMES",50010,"640 LINCOLNWAY
AMES 50010
(-93.619455, 42.022848)",85,"Story",1041100,"AMERICAN DRY GINS",65,"Jim Beam Brands",30238,"Gilbey's Gin London Dry",6,1750,10.49,15.74,6,94.44,10.5,2.77380654976
"192","S25482400017","2015-05-06T00:00:00.000",3866,"Target Store T-1170 / Ames","320 S DUFF","AMES",50010,"320 S DUFF
AMES 50010
(-93.610363, 42.019876)",85,"Story",1032080,"IMPORTED VODKA",370,"Pernod Ricard USA/Austin Nichols",34008,"Absolut Swedish Vodka 80 Prf",6,1750,19.99,29.99,6,179.94,10.5,2.77380654976
"193","S12447000020","2013-05-28T00:00:00.000",3943,"Good and Quick Co","519 LINCOLNWAY","NEVADA",50201,"519 LINCOLNWAY
NEVADA 50201
(-93.45299, 42.022712)",85,"Story",1062310,"SPICED RUM",259,"Heaven Hill Brands",43024,"Admiral Nelson Spiced Rum",24,375,2.74,4.11,4,16.44,1.5,0.39625807853
"194","S03764700121","2012-01-26T00:00:00.000",2501,"Hy-vee  #2 / Ames","640 LINCOLNWAY","AMES",50010,"640 LINCOLNWAY
AMES 50010
(-93.619455, 42.022848)",85,"Story",1011300,"TENNESSEE WHISKIES",85,"Brown-Forman Corporation",26821,"Jack Daniels Old #7 Black Lbl Mini",12,500,8.62,12.94,2,25.88,1,0.26417205235
"195","S24833600075","2015-04-01T00:00:00.000",2501,"Hy-vee  #2 / Ames","640 LINCOLNWAY","AMES",50010,"640 LINCOLNWAY
AMES 50010
(-93.619455, 42.022848)",85,"Story",1042100,"IMPORTED DRY GINS",35,"Bacardi U.S.A., Inc.",28233,"Bombay Sapphire Gin",12,1000,17.61,26.42,4,105.68,4,1.05668820943
"196","S07120200016","2012-08-15T00:00:00.000",2501,"Hy-vee  #2 / Ames","640 LINCOLNWAY","AMES",50010,"640 LINCOLNWAY
AMES 50010
(-93.619455, 42.022848)",85,"Story",1011100,"BLENDED WHISKIES",125,"Cedar Ridge Vineyards,LLC",872,"Cedar Ridge Age Your Own Whiskey Kit",6,750,42.17,63.25,6,379.5,4.5,1.18877423561
"197","S21288100004","2014-09-17T00:00:00.000",4436,"Kum & Go #216  Ames","203 WELCH AVE","AMES",50010,"203 WELCH AVE
AMES 50010
(-93.650126, 42.021387)",85,"Story",1031080,"VODKA 80 PROOF",434,"Luxco-St Louis",36306,"Hawkeye Vodka",12,750,3.34,5.01,24,120.24,18,4.75509694244
"198","S06076500045","2012-06-14T00:00:00.000",2501,"Hy-vee  #2 / Ames","640 LINCOLNWAY","AMES",50010,"640 LINCOLNWAY
AMES 50010
(-93.619455, 42.022848)",85,"Story",1051010,"AMERICAN GRAPE BRANDIES",205,"E AND J GALLO WINERY",52598,"E & J Vs",6,1750,11.21,16.82,6,100.92,10.5,2.77380654976
"199","S28864100006","2015-11-04T00:00:00.000",4356,"Kum & Go #396 / Nevada","136 LINCOLN HWY","NEVADA",50201,"136 LINCOLN HWY
NEVADA 50201
(-93.458003, 42.022725)",85,"Story",1081600,"WHISKEY LIQUEUR",421,"Sazerac Co., Inc.",64866,"Fireball Cinnamon Whiskey",12,750,8.98,13.47,6,80.82,4.5,1.18877423561
"200","S25482400020","2015-05-06T00:00:00.000",3866,"Target Store T-1170 / Ames","320 S DUFF","AMES",50010,"320 S DUFF
AMES 50010
(-93.610363, 42.019876)",85,"Story",1031200,"VODKA FLAVORED",259,"Heaven Hill Brands",40327,"Deep Eddy Ruby Red",12,750,9,13.5,12,162,9,2.37754847122
"201","S27506400002","2015-08-26T00:00:00.000",4129,"Cyclone Liquors","626 LINCOLN WAY","AMES",50010,"626 LINCOLN WAY
AMES 50010
(-93.618911, 42.022854)",85,"Story",1082900,"MISC. IMPORTED CORDIALS & LIQUEURS",295,"Kobrand Corporation",903892,"Linie Aquavit",12,750,15.04,22.56,12,270.72,9,2.37754847122
"202","S17463900031","2014-02-19T00:00:00.000",4004,"Wal-Mart 4256 / Ames","534 S DUFF AVE","AMES",50010,"534 S DUFF AVE
AMES 50010
(-93.610343, 42.017115)",85,"Story",1062300,"FLAVORED RUM",370,"Pernod Ricard USA/Austin Nichols",42718,"Malibu Coconut Rum",6,1750,15.99,23.99,6,143.94,10.5,2.77380654976
"203","S17143300009","2014-01-30T00:00:00.000",4101,"Lucky Stop Inc.","301 WATER ST  PO BOX 166","CAMBRIDGE",50046,"301 WATER ST  PO BOX 166
CAMBRIDGE 50046
(-93.529231, 41.89948)",85,"Story",1011200,"STRAIGHT BOURBON WHISKIES",259,"Heaven Hill Brands",17956,"Evan Williams Str Bourbon",12,750,6.87,10.3,3,30.9,2.25,0.5943871178
"204","S29016200227","2015-11-11T00:00:00.000",2500,"Hy-Vee Food Store #1 / Ames","3800 W LINCOLN WAY","AMES",50010,"3800 W LINCOLN WAY
AMES 50010
(-93.715664, 42.023145)",85,"Story",1082900,"MISC. IMPORTED CORDIALS & LIQUEURS",192,"Sidney Frank Importing Co.",65254,"Jagermeister Liqueur",24,375,6.52,9.78,2,19.56,0.75,0.19812903926
"205","S11923900011","2013-04-29T00:00:00.000",4081,"Harlan's Food Mart","306 WASHINGTON","STORY CITY",50248,"306 WASHINGTON
STORY CITY 50248
(-93.600106, 42.185825)",85,"Story",1031200,"VODKA FLAVORED",259,"Heaven Hill Brands",41316,"Burnetts Raspberry Vodka",12,750,4.83,7.25,3,21.75,2.25,0.5943871178
"206","S17093800002","2014-01-28T00:00:00.000",4102,"Fareway Stores #386 / Ames","619 BURNETT AVE","AMES",50010,"619 BURNETT AVE
AMES 50010
(-93.615428, 42.027426)",85,"Story",1012100,"CANADIAN WHISKIES",115,"Constellation Wine Company, Inc.",11788,"Black Velvet",6,1750,10.45,15.67,30,470.1,52.5,13.8690327488
"207","S22484300185","2014-11-19T00:00:00.000",4129,"Cyclone Liquors","626 LINCOLN WAY","AMES",50010,"626 LINCOLN WAY
AMES 50010
(-93.618911, 42.022854)",85,"Story",1082900,"MISC. IMPORTED CORDIALS & LIQUEURS",461,"Campari(skyy)",64636,"Campari Italian Aperitivo",12,750,15,22.5,2,45,1.5,0.39625807853
"208","S10636700022","2013-02-18T00:00:00.000",3524,"Sam's Club 6568 / Ames","305 AIRPORT RD","AMES",50010,"305 AIRPORT RD
AMES 50010
(-93.61365, 42.001123)",85,"Story",1071100,"AMERICAN COCKTAILS",285,"Charles Jacquin Et. Cie., Inc.",56957,"Bartenders Hot Sex",12,1000,5.28,7.91,12,94.92,12,3.17006462829
"209","S06436200055","2012-07-06T00:00:00.000",4129,"Cyclone Liquors","626 LINCOLN WAY","AMES",50010,"626 LINCOLN WAY
AMES 50010
(-93.618911, 42.022854)",85,"Story",1041100,"AMERICAN DRY GINS",370,"Pernod Ricard USA/Austin Nichols",32233,"Seagrams Extra Dry Gin",48,200,2.04,3.06,3,9.18,0.6,0.15850323141
"210","S22488300014","2014-11-19T00:00:00.000",3970,"The Liquor Cabinet, Inc.","835 6 ST, STE 1","NEVADA",50201,"835 6 ST, STE 1
NEVADA 50201
(-93.452277, 42.018948)",85,"Story",1052010,"IMPORTED GRAPE BRANDIES",389,"REMY COINTREAU USA         .",49185,"Remy Martin Vsop (flask)",12,375,10.44,15.66,4,62.64,1.5,0.39625807853
"211","S13292900008","2013-07-10T00:00:00.000",2500,"Hy-Vee Food Store #1 / Ames","3800 W LINCOLN WAY","AMES",50010,"3800 W LINCOLN WAY
AMES 50010
(-93.715664, 42.023145)",85,"Story",1031080,"VODKA 80 PROOF",380,"Phillips Beverage Company",37347,"Phillips Vodka",12,1000,4.28,6.42,60,385.2,60,15.85032314148
"212","S03449300003","2012-01-05T00:00:00.000",4004,"Wal-Mart 4256 / Ames","534 S DUFF AVE","AMES",50010,"534 S DUFF AVE
AMES 50010
(-93.610343, 42.017115)",85,"Story",1032080,"IMPORTED VODKA",370,"Pernod Ricard USA/Austin Nichols",34006,"Absolut Swedish Vodka 80 Prf",12,750,10.89,16.33,12,195.96,9,2.37754847122
"213","S04618400025","2012-03-19T00:00:00.000",3970,"The Liquor Cabinet, Inc.","835 6 ST, STE 1","NEVADA",50201,"835 6 ST, STE 1
NEVADA 50201
(-93.452277, 42.018948)",85,"Story",1022100,"TEQUILA",65,"Jim Beam Brands",89836,"Hornitos Gold",12,750,13.11,19.67,4,78.68,3,0.79251615707
"214","S25221300020","2015-04-22T00:00:00.000",3973,"Mmdg Spirits / Ames","126A WELCH AVE","AMES",50014,"126A WELCH AVE
AMES 50014
(-93.650139, 42.022405)",85,"Story",1012100,"CANADIAN WHISKIES",115,"Constellation Wine Company, Inc.",11777,"Black Velvet",12,1000,6.63,9.95,7,69.65,7,1.8492043665
"215","S27145200016","2015-08-04T00:00:00.000",4102,"Fareway Stores #386 / Ames","619 BURNETT AVE","AMES",50010,"619 BURNETT AVE
AMES 50010
(-93.615428, 42.027426)",85,"Story",1032080,"IMPORTED VODKA",370,"Pernod Ricard USA/Austin Nichols",34008,"Absolut Swedish Vodka 80 Prf",6,1750,19.99,29.99,2,59.98,3.5,0.92460218325
"216","S23375100029","2015-01-07T00:00:00.000",3943,"Good and Quick Co","519 LINCOLNWAY","NEVADA",50201,"519 LINCOLNWAY
NEVADA 50201
(-93.45299, 42.022712)",85,"Story",1081600,"WHISKEY LIQUEUR",260,"Diageo Americas",67267,"Yukon Jack Canadian Liqueur",12,1000,11.75,17.63,2,35.26,2,0.52834410471
"217","S09241100004","2012-12-03T00:00:00.000",4520,"Casey's General Store #2842 / Huxley","902 N HWY 69","HUXLEY",50124,"902 N HWY 69
HUXLEY 50124
(NA, NA)",85,"Story",1081900,"MISC. AMERICAN CORDIALS & LIQUEURS",322,"Prestige Wine and Spirits Group",75210,"Kinky Liqueur",6,750,10,15,6,90,4.5,1.18877423561
"218","S14216200047","2013-08-28T00:00:00.000",2500,"Hy-Vee Food Store #1 / Ames","3800 W LINCOLN WAY","AMES",50010,"3800 W LINCOLN WAY
AMES 50010
(-93.715664, 42.023145)",85,"Story",1041100,"AMERICAN DRY GINS",434,"Luxco-St Louis",31658,"Paramount Gin",6,1750,7.1,10.65,6,63.9,10.5,2.77380654976
"219","S14191700011","2013-08-28T00:00:00.000",4575,"Casey's General Store #2304 / Slater","200 6th AVE","SLATER",50244,"200 6th AVE
SLATER 50244
(-93.679808, 41.877859)",85,"Story",1031200,"VODKA FLAVORED",380,"Phillips Beverage Company",41693,"Uv Blue (raspberry) Vodka",12,750,6.25,9.49,6,56.94,4.5,1.18877423561
"220","S05741100023","2012-05-25T00:00:00.000",3943,"Good and Quick Co","519 LINCOLNWAY","NEVADA",50201,"519 LINCOLNWAY
NEVADA 50201
(-93.45299, 42.022712)",85,"Story",1032080,"IMPORTED VODKA",370,"Pernod Ricard USA/Austin Nichols",34006,"Absolut Swedish Vodka 80 Prf",12,750,10.14,15.58,1,15.58,0.75,0.19812903926
"221","S25108300026","2015-04-15T00:00:00.000",3970,"The Liquor Cabinet, Inc.","835 6 ST, STE 1","NEVADA",50201,"835 6 ST, STE 1
NEVADA 50201
(-93.452277, 42.018948)",85,"Story",1081600,"WHISKEY LIQUEUR",85,"Brown-Forman Corporation",86887,"Southern Comfort",12,1000,12.48,18.72,4,74.88,4,1.05668820943
"222","S07643900137","2012-09-10T00:00:00.000",2500,"Hy-Vee Food Store #1 / Ames","3800 W LINCOLN WAY","AMES",50010,"3800 W LINCOLN WAY
AMES 50010
(-93.715664, 42.023145)",85,"Story",1082900,"MISC. IMPORTED CORDIALS & LIQUEURS",420,"Moet Hennessy USA, Inc.",65127,"Grand Marnier Cordon Rouge",12,1000,25.54,38.31,2,76.62,2,0.52834410471
"223","S03452100053","2012-01-05T00:00:00.000",2501,"Hy-vee  #2 / Ames","640 LINCOLNWAY","AMES",50010,"640 LINCOLNWAY
AMES 50010
(-93.619455, 42.022848)",85,"Story",1011200,"STRAIGHT BOURBON WHISKIES",65,"Jim Beam Brands",16676,"Basil Hayden 8YR",6,750,20.47,30.7,6,184.2,4.5,1.18877423561
"224","S20385700108","2014-07-30T00:00:00.000",2500,"Hy-Vee Food Store #1 / Ames","3800 W LINCOLN WAY","AMES",50010,"3800 W LINCOLN WAY
AMES 50010
(-93.715664, 42.023145)",85,"Story",1051010,"AMERICAN GRAPE BRANDIES",115,"Constellation Wine Company, Inc.",53216,"Paul Masson Grande Amber Brandy",12,750,6.3,9.45,2,18.9,1.5,0.39625807853
"225","S15091600004","2013-10-16T00:00:00.000",3524,"Sam's Club 6568 / Ames","305 AIRPORT RD","AMES",50010,"305 AIRPORT RD
AMES 50010
(-93.61365, 42.001123)",85,"Story",1011200,"STRAIGHT BOURBON WHISKIES",259,"Heaven Hill Brands",17956,"Evan Williams Str Bourbon",12,750,6.2,9.63,84,808.92,63,16.64283929856
"226","S13292400085","2013-07-10T00:00:00.000",2501,"Hy-vee  #2 / Ames","640 LINCOLNWAY","AMES",50010,"640 LINCOLNWAY
AMES 50010
(-93.619455, 42.022848)",85,"Story",1062300,"FLAVORED RUM",35,"Bacardi U.S.A., Inc.",43145,"Bacardi Pineapple Fusion",12,750,7.33,11.5,12,138,9,2.37754847122
"227","S15134900009","2013-10-15T00:00:00.000",4675,"Kum & Go #113 / Ames","2801 E 13TH ST","AMES",50010,"2801 E 13TH ST
AMES 50010
(-93.575702, 42.034562)",85,"Story",1081600,"WHISKEY LIQUEUR",421,"Sazerac Co., Inc.",64866,"Fireball Cinnamon Whiskey",12,750,8.97,13.46,12,161.52,9,2.37754847122
"228","S09903600014","2013-01-08T00:00:00.000",4357,"Kum & Go #125 / Story City","527 PARK AVE","STORY CITY",50248,"527 PARK AVE
STORY CITY 50248
(-93.597789, 42.186722)",85,"Story",1011200,"STRAIGHT BOURBON WHISKIES",65,"Jim Beam Brands",19061,"Jim Beam Mini",12,500,6.83,10.24,2,20.48,1,0.26417205235
"229","S05276100012","2012-04-30T00:00:00.000",4105,"Fareway Stores #426 / Nevada","1505 SOUTH B AVE","NEVADA",50201,"1505 SOUTH B AVE
NEVADA 50201
(-93.439899, 42.009797)",85,"Story",1022100,"TEQUILA",421,"Sazerac Co., Inc.",89916,"Tortilla Gold Tequila",12,750,6.34,9.52,12,114.24,9,2.37754847122
"230","S21965400109","2014-10-22T00:00:00.000",4509,"A J'S LIQUOR II","2515 CHAMBERLAIN","AMES",50010,"2515 CHAMBERLAIN
AMES 50010
(-93.650965, 42.02146)",85,"Story",1012100,"CANADIAN WHISKIES",260,"Diageo Americas",10819,"Crown Royal Maple",12,1000,18.5,27.75,3,83.25,3,0.79251615707
"231","S12266200099","2013-05-16T00:00:00.000",4129,"Cyclone Liquors","626 LINCOLN WAY","AMES",50010,"626 LINCOLN WAY
AMES 50010
(-93.618911, 42.022854)",85,"Story",1081335,"RASPBERRY SCHNAPPS",65,"Jim Beam Brands",73456,"Dekuyper Luscious Razzmatazz",12,750,6.3,9.45,2,18.9,1.5,0.39625807853
"232","S29546700007","2015-12-09T00:00:00.000",4438,"Kum & Go #214  Ames","111 DUFF AVE","AMES",50010,"111 DUFF AVE
AMES 50010
(-93.610396, 42.023592)",85,"Story",1041100,"AMERICAN DRY GINS",434,"Luxco-St Louis",31654,"Paramount Gin",24,375,1.99,2.99,3,8.97,1.125,0.2971935589
"233","S26513300075","2015-06-30T00:00:00.000",3943,"Good and Quick Co","519 LINCOLNWAY","NEVADA",50201,"519 LINCOLNWAY
NEVADA 50201
(-93.45299, 42.022712)",85,"Story",1062310,"SPICED RUM",260,"Diageo Americas",43331,"Captain Morgan Spiced Rum Mini",12,500,5.5,8.25,1,8.25,0.5,0.13208602617
